,Full request URI,Label
17322,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53249.htm,politics
17323,http://www.asianews.it/theme-it/Economia-6.html,news
17324,http://logging.apache.org/,computer science
17325,http://www.asianews.it/theme-it/Islam-5.html,news
17326,http://gohoi.com/,entertainment
17327,http://www.fmprc.gov.cn/,news
17328,http://kibble.apache.org/,computer science
17329,http://www.governo.it/it/articolo/consiglio-dei-ministri-n-62/15115,politics
17330,http://www.lse.ac.uk/News,education
17331,http://www.asianews.it/geo-it/Cina-17.html,news
17332,http://itfactly.com/wp-includes/wlwmanifest.xml,entertainment
17333,http://www.salute.gov.it/caldo,life care
17334,http://www.senatoragazzi.it/,politics
17335,http://www.asianews.it/theme-it/India-10.html,news
17336,http://www.lse.ac.uk/Study-at-LSE,education
17337,http://www.tusciaweb.eu/wp-content/cache/minify/000000/M9QvTiwurtQtzk_OTMzRLc5ILErVLyhNyslM1k8uLsYiqwuRBQA.css,news
17338,http://www.bizrate.com/office-supplies/,entertainment
17339,http://www.sd.chinanews.com/,news
17340,http://itfactly.com/2020/01/twitter,entertainment
17341,http://www.salute.gov.it/portale/sanitaAnimale/dettaglioContenutiSanitaAnimale.jsp?lingua=italiano&amp;id=208,life care
17342,http://www.hlj.chinanews.com/,news
17343,http://www.sek.kit.edu/kitaudio.php,education
17344,http://accumulo.apache.org/,computer science
17345,http://www.tripod.lycos.com/features/,computer science
17346,http://oodt.apache.org/,computer science
17347,http://www.orchestramircogramellini.it/,culture
17348,http://www.hebei.com.cn/,news
17349,http://www.bu.edu/abroad/,education
17350,http://www.bu.edu/research/cf/,education
17351,http://www.path.ox.ac.uk/,education
17352,http://www.irishnews.com/news/,news
17353,http://gohoi.com/fiat-124-sport-spider/,entertainment
17354,http://www.chinacourt.org/,news
17355,http://www.asianews.it/geo-it/Oceania-73.html,news
17356,http://www.rai.it/portale/LA-RAI-IN-HD-8906f1d1-1ac9-4582-83d1-79db4bdaf257.html,news
17357,http://facebook.com/asianewsit,news
17358,http://www.politics.ox.ac.uk/,education
17359,http://www.asianews.it/it/Giappone-2019.html,news
17360,http://www.lse.ac.uk/lse-information/privacy-policy,education
17361,http://www.ssho.ox.ac.uk/,education
17362,http://www.tripod.lycos.com/pricing/,computer science
17363,http://itfactly.com/2020/01/the-apple-airport,entertainment
17364,http://www.oxfordmartin.ox.ac.uk/,education
17365,http://www.rai.it/dl/rai/text/ContentItem-9e40fc26-6bca-4fc7-a682-50d48a0f19e0.html,news
17366,http://www.salute.gov.it/portale/documentazione/p6_2_1.jsp?lingua=italiano,life care
17367,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
17368,http://juneau.apache.org/,computer science
17369,http://skywalking.apache.org/,computer science
17370,http://www.donailsangue.salute.gov.it/,life care
17371,http://www.asianews.it/theme-it/Dottrina-Sociale-della-Chiesa-3.html,news
17372,http://www.bu.edu/global/support/,education
17373,http://senato.it/w3/AgendaNewV.nsf/AGWN?OpenAgent,politics
17374,http://sentry.apache.org/,computer science
17375,http://oodt.apache.org/,computer science
17376,http://learn1.open.ac.uk/course/view.php?id=100061,education
17377,http://www.rainews.it/,news
17378,http://www.psychiatry.ox.ac.uk/,education
17379,http://www.bizrate.com/appliances/,entertainment
17380,http://www.salute.gov.it/portale/homeMobile.jsp,life care
17381,http://www.assoturismo.it/,culture
17382,http://www.asianews.it/theme-it/Vaticano-2.html,news
17383,http://gohoi.com/terms-and-conditions/,entertainment
17384,http://www.tusciaweb.eu/archivio/,news
17385,http://www.tusciaweb.eu/2020/08/lavori-al-ced-domani-dalle-11-sospesi-tutti-servizi-comunali-line/,news
17386,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
17387,http://www.asianews.it/geo-it/Asia-del-Sud-2.html,news
17388,http://www.sh.chinanews.com/,news
17389,http://www.ecns.cn/,news
17390,http://www.taiwan.cn/,news
17391,http://gohoi.com/category/cars/,entertainment
17392,http://www.bu.edu/hr/,education
17393,http://shop.irishnews.com/,news
17394,http://www.ecns.cn/news/cns-wire/2020-08-28/detail-ifzzpxeu2685523.shtml,news
17395,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
17396,http://www.spettacolovivo.it/media/plg_social2s/css/styles/default.css,culture
17397,http://opennlp.apache.org/,computer science
17398,http://any23.apache.org/,computer science
17399,http://www.imperial-consultants.co.uk/,education
17400,http://www.reading.ac.uk/15/Study/study-prospectus.aspx,education
17401,http://www.asianews.it/geo-it/Giappone-25.html,news
17402,http://www.sc.chinanews.com/,news
17403,http://www.asianews.it/theme-it/Islam-5.html,news
17404,http://www.asianews.it/geo-it/Medio-Oriente-1.html,news
17405,http://www.tripod.lycos.com/features/,computer science
17406,http://www.asianews.it/geo-it/America-del-Sud-62.html,news
17407,http://www.youtube.com/oxford,education
17408,http://gmpg.org/xfn/11,news
17409,http://www.asianews.it/geo-it/Kazakistan-26.html,news
17410,http://www.protezionecivile.gov.it/,politics
17411,http://feedback.chinanews.com/,news
17412,"http://www.asianews.it/notizie-it/www.asianews.it,-ora-anche-in-inglese-e-cinese-127.html",news
17413,http://www.asianews.it/geo-it/India-20.html,news
17414,http://www.asianews.it/geo-it/Laos-31.html,news
17415,http://trafodion.apache.org/,computer science
17416,http://www.new.ox.ac.uk/,education
17417,http://maven.apache.org/,computer science
17418,http://itfactly.com/terms-and-conditions,entertainment
17419,http://www.salute.gov.it/portale/p5_1.jsp?lingua=italiano,life care
17420,http://itfactly.com/feed,entertainment
17421,http://www.lincoln.ox.ac.uk/,education
17422,http://www2.open.ac.uk/students/careers/,education
17423,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
17424,http://www.parlamento.it/home,politics
17425,http://www.nds.ox.ac.uk/,education
17426,http://www.bizrate.com/home-garden/,entertainment
17427,http://www.ecns.cn/news/more.d.html?nid=95,news
17428,http://www.leeds.ac.uk/academic_year,education
17429,http://www.asianews.it/geo-it/Kazakistan-26.html,news
17430,http://www.tusciaweb.eu/2020/08/lavori-al-ced-domani-dalle-11-sospesi-tutti-servizi-comunali-line/,news
17431,http://www.ecns.cn/2018/05-22/303377.shtml,news
17432,http://www.donailsangue.salute.gov.it/,life care
17433,http://www.leeds.ac.uk/press,education
17434,http://www.asianews.it/geo-it/Oceania-73.html,news
17435,http://gohoi.com/disclaimer/,entertainment
17436,http://www.asianews.it/geo-it/Tailandia-48.html,news
17437,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
17438,http://news.mit.edu/,education
17439,http://www.linacre.ox.ac.uk/,education
17440,http://www.tusciaweb.eu/2020/09/sostegno-famiglie-miniri-nello-spettro-autistic/,news
17441,http://www.iss.it/,life care
17442,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
17443,http://www.asianews.it/geo-it/Bahrain-11.html,news
17444,http://climate.apache.org/,computer science
17445,http://www.reading.ac.uk/Ready-to-Study/study/current-students-home.aspx,education
17446,http://gohoi.com/feed/,entertainment
17447,http://www.earth.ox.ac.uk/,education
17448,http://trafficcontrol.apache.org/,computer science
17449,http://openoffice.apache.org/,computer science
17450,http://www.bizrate.com/electronics/,entertainment
17451,http://www.irishnews.com/sport/footballsoccer/,news
17452,http://openwhisk.apache.org/,computer science
17453,http://www.irishnews.com/business/businessinsight/,news
17454,http://www.asianews.it/geo-it/Asia-Nord-Ovest-7.html,news
17455,http://itfactly.com/category/entertainment,entertainment
17456,http://www.irishnews.com/news/civilrights/,news
17457,http://impala.apache.org/,computer science
17458,http://www.reading.edu.my/,education
17459,http://www.eastmoney.com/,news
17460,http://www.irishnews.com/arts/music/,news
17461,http://qpid.apache.org/,computer science
17462,http://www.pharm.ox.ac.uk/,education
17463,http://www.asianews.it/it/Video-gallery.html,news
17464,http://zookeeper.apache.org/,computer science
17465,http://www.humanities.ox.ac.uk/,education
17466,http://roller.apache.org/,computer science
17467,http://www.tusciaweb.eu/2020/09/grande-successo-la-kermesse-dedicata-fabrizio-de-andre/,news
17468,http://itfactly.com/wp-login.php,entertainment
17469,http://test.hawksearch.net/sites/openuniversity/includes/hawksearch.css,education
17470,http://www.bu.edu/copyright/,education
17471,http://www.asianews.it/geo-it/Israele-24.html,news
17472,http://www.salute.gov.it/portale/ministro/p4_10_1_1.jsp?lingua=italiano&amp;label=trasparenza8&amp;id=1128&amp;menu=trasparenza,life care
17473,http://www.asianews.it/geo-it/Asia-del-Nord-4.html,news
17474,http://www.senato.it/sitostorico/home,politics
17475,http://www.colpadalfredo.it/,culture
17476,http://www.asianews.it/it.html,news
17477,http://www.pime.org/,news
17478,http://bigtop.apache.org/,computer science
17479,http://www.asianews.it/geo-it/Qatar-40.html,news
17480,http://imperialcollegehealthpartners.com/,education
17481,http://www.salute.gov.it/portale/p5_9.jsp?lingua=italiano&amp;id=47,life care
17482,http://www.asianews.it/geo-it/America-del-Sud-62.html,news
17483,http://www.camera.it/leg18/76,politics
17484,http://theconversation.com/institutions/university-of-oxford-1260,education
17485,http://careers.mit.edu/,education
17486,http://www.legatumori.it/,life care
17487,http://www.bu.edu/alumni/,education
17488,http://www.asianews.it/theme-it/Islam-5.html,news
17489,http://www.asianews.it/geo-it/Myanmar-15.html,news
17490,http://www.asianews.it/index.php?l=it&idn=114,news
17491,http://www.geog.ox.ac.uk/,education
17492,http://www.sthildas.ox.ac.uk/,education
17493,http://www.bu.edu/researchsupport/project-lifecycle/finding-funding/,education
17494,http://aries.apache.org/,computer science
17495,http://www.asianews.it/geo-it/Giappone-25.html,news
17496,http://tez.apache.org/,computer science
17497,http://www.rai.it/trasparenza/Contratto-di-servizio-e6731507-23ae-41bf-83dd-bf99b44b66ec.html,news
17498,http://www.ahsc.org.uk/,education
17499,http://lucenenet.apache.org/,computer science
17500,http://gohoi.com/,entertainment
17501,http://www.zoo.ox.ac.uk/,education
17502,http://itfactly.com/comments/feed,entertainment
17503,http://www.bizrate.com/babies-kids/,entertainment
17504,http://www.bizrate.com/office-supplies/,entertainment
17505,http://www.asianews.it/geo-it/Oman-37.html,news
17506,http://www.bizrate.com/computers-software/,entertainment
17507,http://www.irishnews.com/photos/picturegalleries/,news
17508,http://www.asianews.it/geo-it/Brunei-14.html,news
17509,http://www.governo.it/,life care
17510,http://gohoi.com/dodge-challenger/,entertainment
17511,http://wwwf.imperial.ac.uk/blog/student-blogs/,education
17512,http://community.apache.org/,computer science
17513,http://www.rai.it/dl/rai/text/ContentItem-9e40fc26-6bca-4fc7-a682-50d48a0f19e0.html,news
17514,http://www.tusciaweb.eu/category/spettacolo/,news
17515,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
17516,http://www.new.ox.ac.uk/,education
17517,http://syncope.apache.org/,computer science
17518,http://www.cnsphoto.com/,news
17519,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
17520,http://www.asianews.it/geo-it/Bhutan-13.html,news
17521,http://www.lse.ac.uk/Study-at-LSE,education
17522,http://www.bioch.ox.ac.uk/,education
17523,http://www.irishnews.com/news/brexit/,news
17524,http://www.asianews.it/geo-it/Cambogia-16.html,news
17525,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53158.htm,politics
17526,http://www.quirinale.it/,politics
17527,http://www.trapianti.salute.gov.it/,life care
17528,http://www.governo.it/it/tipologie-contenuto/notizie,politics
17529,http://www.salute.gov.it/portale/documentazione/p6_2_6.jsp?lingua=italiano,life care
17530,http://www.xinhuanet.com/,news
17531,http://archiva.apache.org/,computer science
17532,http://careers.mit.edu/,education
17533,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university,education
17534,http://visitaly.com.cn/,culture
17535,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
17536,http://www.lse.ac.uk/lse-player?id=793d3fa5-1a64-48d2-925c-520d4f5300a2,education
17537,http://www.leeds.ac.uk/pgr,education
17538,http://www.bu.edu/students/,education
17539,http://www.tusciaweb.eu/wp-content/cache/minify/000000/M9RPyi9JSS1JTS7RLS_QTU4sKEnOSNTPyUxCSOgXlCblZCbr5ySlxOckVuaXlgAA.css,news
17540,http://www.salute.gov.it/portale/p5_11.jsp,life care
17541,http://www.senato.it/leg/18/BGT/Schede/Ddliter/dossier/53158_dossier.htm,politics
17542,http://kibble.apache.org/,computer science
17543,http://www.irishnews.com/photos/videodiaries/,news
17544,http://www.asianews.it/geo-it/Oman-37.html,news
17545,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university,education
17546,http://webtv.senato.it/webtv_live,politics
17547,http://www.asianews.it/geo-it/Azerbaijan-10.html,news
17548,http://uw.edu/parents,education
17549,http://www.ecns.cn/news/more.d.html?nid=95,news
17550,http://www.linacre.ox.ac.uk/,education
17551,http://www.irishnews.com/arts/,news
17552,http://xmlgraphics.apache.org/,computer science
17553,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-152x152.png,politics
17554,http://www.asianews.it/index.php?l=it&idn=111,news
17555,http://test.hawksearch.net/sites/openuniversity/includes/hawksearch.css,education
17556,http://www.ecns.cn/photo/pic.d.html?nid=94,news
17557,http://www.asianews.it/it/Terra-Santa-2018.html,news
17558,http://www.bu.edu/digital/,education
17559,http://www.ecns.cn/,news
17560,http://www.asianews.it/index.php?l=it&idn=110&dossier=155,news
17561,http://gohoi.com/,entertainment
17562,http://www.law.ox.ac.uk/,education
17563,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
17564,http://incubator.apache.org/,computer science
17565,http://www.cctv.com/,news
17566,http://whereis.mit.edu/,education
17567,http://www.reading.ac.uk/opendays,education
17568,http://www.irishnews.com/news/gfa20/,news
17569,http://samza.apache.org/,computer science
17570,http://www.asianews.it/it/Aiuta-AsiaNews.html,news
17571,http://www.open.ac.uk/courses/,education
17572,http://pivot.apache.org/,computer science
17573,http://www.salute.gov.it/portale/ministro/p4_5_3_1.jsp?lingua=italiano&amp;label=ufficiPeriferici&amp;menu=ufficiPeriferici,life care
17574,http://brooklyn.apache.org/,computer science
17575,http://www.asianews.it/theme-it/Dottrina-Sociale-della-Chiesa-3.html,news
17576,http://blogs.lse.ac.uk/our-blogs/,education
17577,http://santuario.apache.org/,computer science
17578,http://www.leeds.ac.uk/faculties,education
17579,http://www.salute.gov.it/portale/documentazione/p6_2_8.jsp?lingua=italiano,life care
17580,http://perl.apache.org/,computer science
17581,http://www.apache.org/theapacheway/index.html,computer science
17582,http://www.asianews.it/geo-it/Vietnam-53.html,news
17583,http://54.224.44.174/manage-subscription,entertainment
17584,http://www.open.ac.uk/research/,education
17585,http://nutch.apache.org/,computer science
17586,http://www.twitter.com/universityleeds,education
17587,http://gohoi.com/contact-us/,entertainment
17588,http://web.mit.edu/people.html,education
17589,http://www.lmh.ox.ac.uk/,education
17590,http://www.governo.it/it/media/il-presidente-conte-ad-amatrice/15103,politics
17591,http://www.asianews.it/geo-it/Russia-41.html,news
17592,http://www.open.ac.uk/wales/cy,education
17593,http://www.asianews.it/geo-it/Turchia-49.html,news
17594,http://www.bu.edu/international/,education
17595,http://itfactly.com/page/12,entertainment
17596,http://itfactly.com/,entertainment
